#                                                                                        --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                 accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                         ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
V423K_contig_265_len_26963_bp_reassembly_16   -          ATPase_3             -            6.8e-21   67.2   0.0   8.8e-21   66.8   0.0   1.2   1   0   0   1   1   1   1 # 11840 # 12841 # 1 # ID=1_16;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.473
V423K_contig_5898_len_29290_bp_9              -          ATPase_3             -            1.3e-08   26.9   0.0   1.6e-08   26.6   0.0   1.2   1   0   0   1   1   1   1 # 8772 # 9341 # -1 # ID=2_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.500
V423K_contig_265_len_26963_bp_reassembly_16   -          ATPase_4             -              3e-36  118.0   1.0   7.8e-24   77.2   0.2   2.1   1   1   1   2   2   2   2 # 11840 # 12841 # 1 # ID=1_16;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.473
V4MERGE_NODE_3020_length_10138_cov_7.024053_9 -          ATPase_4             -            4.9e-28   91.0   0.0   6.4e-16   51.2   0.0   2.3   1   1   1   2   2   2   2 # 7709 # 8464 # -1 # ID=5_9;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=4bp;gc_cont=0.361
V423K_contig_5898_len_29290_bp_9              -          ATPase_4             -            1.1e-13   43.9   0.1     1e-07   24.2   0.0   2.0   1   1   1   2   2   2   2 # 8772 # 9341 # -1 # ID=2_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.500
V4MERGE_NODE_3020_length_10138_cov_7.024053_5 -          MCP_1                -           9.9e-139  456.2  13.3  1.1e-138  456.1  13.3   1.0   1   0   0   1   1   1   1 # 2947 # 4722 # -1 # ID=5_5;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=4bp;gc_cont=0.421
V423K_contig_265_len_26963_bp_reassembly_21   -          MCP_1                -           1.4e-130  429.3  16.0  1.8e-130  428.9  16.0   1.1   1   0   0   1   1   1   1 # 17995 # 19917 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
V423K_contig_5898_len_29290_bp_26             -          MCP_1                -            6.3e-92  301.6  31.9     4e-67  219.7  13.6   3.1   3   0   0   3   3   3   3 # 24621 # 27551 # 1 # ID=2_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
V423K_contig_265_len_26963_bp_reassembly_21   -          MCP_2                -           4.4e-239  787.6   9.8  4.9e-239  787.5   9.8   1.0   1   0   0   1   1   1   1 # 17995 # 19917 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
V423K_contig_5898_len_29290_bp_26             -          MCP_2                -           1.3e-184  607.8  26.4  7.6e-184  605.2  26.4   1.9   1   1   0   1   1   1   1 # 24621 # 27551 # 1 # ID=2_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
V4MERGE_NODE_3020_length_10138_cov_7.024053_5 -          MCP_2                -            4.1e-71  232.9   7.8   1.2e-68  224.8   7.8   2.0   1   1   0   1   1   1   1 # 2947 # 4722 # -1 # ID=5_5;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=4bp;gc_cont=0.421
V4MERGE_NODE_3020_length_10138_cov_7.024053_5 -          MCP_3                -            1.1e-37  122.6   1.7     1e-35  116.0   1.7   2.2   1   1   0   1   1   1   1 # 2947 # 4722 # -1 # ID=5_5;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=4bp;gc_cont=0.421
V423K_contig_265_len_26963_bp_reassembly_21   -          MCP_3                -            2.1e-23   75.4   0.6   4.8e-23   74.2   0.5   1.6   1   1   0   1   1   1   1 # 17995 # 19917 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
V423K_contig_5898_len_29290_bp_26             -          MCP_3                -            2.4e-13   42.1  10.5     2e-11   35.8   7.1   3.8   2   1   0   2   2   2   1 # 24621 # 27551 # 1 # ID=2_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
V4MERGE_NODE_3020_length_10138_cov_7.024053_5 -          MCP_4                -            2.7e-23   75.1   0.3   8.4e-23   73.4   0.3   1.7   1   1   0   1   1   1   1 # 2947 # 4722 # -1 # ID=5_5;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=4bp;gc_cont=0.421
V423K_contig_265_len_26963_bp_reassembly_21   -          MCP_4                -              4e-18   58.0   0.5   1.1e-14   46.6   0.0   2.5   2   1   0   2   2   2   2 # 17995 # 19917 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
V423K_contig_5898_len_29290_bp_26             -          MCP_4                -            6.4e-11   34.2   3.6   1.2e-10   33.3   0.1   2.3   3   0   0   3   3   3   1 # 24621 # 27551 # 1 # ID=2_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
V4MERGE_NODE_3020_length_10138_cov_7.024053_5 -          MCP_5                -            1.4e-40  131.8   9.3   5.1e-39  126.7   9.3   2.0   1   1   0   1   1   1   1 # 2947 # 4722 # -1 # ID=5_5;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=4bp;gc_cont=0.421
V423K_contig_265_len_26963_bp_reassembly_21   -          MCP_5                -            7.2e-29   93.2  12.9   5.5e-15   47.4   0.1   3.3   4   0   0   4   4   4   3 # 17995 # 19917 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
V423K_contig_5898_len_29290_bp_26             -          MCP_5                -            3.2e-15   48.1   5.5   5.2e-14   44.2   0.8   2.9   3   0   0   3   3   3   2 # 24621 # 27551 # 1 # ID=2_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
V4MERGE_NODE_3020_length_10138_cov_7.024053_5 -          MCP_6                -              8e-28   89.8  12.3   2.4e-26   84.9   7.3   2.3   2   1   0   2   2   2   2 # 2947 # 4722 # -1 # ID=5_5;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=4bp;gc_cont=0.421
V423K_contig_265_len_26963_bp_reassembly_21   -          MCP_6                -            1.1e-27   89.4   3.2   2.3e-27   88.3   3.2   1.5   1   1   0   1   1   1   1 # 17995 # 19917 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
V4MERGE_NODE_3020_length_10138_cov_7.024053_5 -          MCP_7                -            1.3e-44  145.1   1.3   2.3e-23   75.0   0.0   2.1   2   0   0   2   2   2   2 # 2947 # 4722 # -1 # ID=5_5;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=4bp;gc_cont=0.421
V423K_contig_265_len_26963_bp_reassembly_21   -          MCP_7                -            2.5e-17   55.0   2.3   3.8e-09   28.0   0.0   2.1   2   0   0   2   2   2   2 # 17995 # 19917 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
V423K_contig_5898_len_29290_bp_26             -          MCP_7                -            1.3e-10   32.8   4.7   5.1e-10   30.9   0.3   2.3   2   0   0   2   2   2   2 # 24621 # 27551 # 1 # ID=2_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
V423K_contig_265_len_26963_bp_reassembly_20   -          Penton_1             -            6.1e-78  255.3  37.7   6.3e-77  252.0  37.7   2.3   1   1   0   1   1   1   1 # 16415 # 17971 # 1 # ID=1_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.462
V4MERGE_NODE_3020_length_10138_cov_7.024053_6 -          Penton_1             -            4.2e-62  203.2   9.2   5.1e-62  202.9   9.2   1.0   1   0   0   1   1   1   1 # 4961 # 6088 # -1 # ID=5_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.365
V423K_contig_5898_len_29290_bp_25             -          Penton_1             -            4.9e-37  120.7  20.3   1.1e-23   76.8   6.9   3.4   1   1   0   3   3   3   3 # 22242 # 24530 # 1 # ID=2_25;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.507
V423K_contig_265_len_26963_bp_reassembly_20   -          Penton_2             -           3.9e-163  536.4  24.8  4.4e-163  536.2  24.8   1.0   1   0   0   1   1   1   1 # 16415 # 17971 # 1 # ID=1_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.462
V423K_contig_5898_len_29290_bp_25             -          Penton_2             -            5.5e-43  140.2  11.8   3.2e-42  137.6  11.8   2.1   1   1   0   1   1   1   1 # 22242 # 24530 # 1 # ID=2_25;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.507
V4MERGE_NODE_3020_length_10138_cov_7.024053_6 -          Penton_2             -            4.4e-28   91.0   8.1   1.5e-26   85.9   8.1   2.0   1   1   0   1   1   1   1 # 4961 # 6088 # -1 # ID=5_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.365
V423K_contig_5898_len_29290_bp_25             -          Penton_3             -           2.7e-303 1001.1  30.0    3e-303 1001.0  30.0   1.0   1   0   0   1   1   1   1 # 22242 # 24530 # 1 # ID=2_25;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.507
V423K_contig_265_len_26963_bp_reassembly_20   -          Penton_3             -            5.8e-34  110.3  11.3   2.1e-28   92.0   0.6   3.0   2   1   0   3   3   3   2 # 16415 # 17971 # 1 # ID=1_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.462
V4MERGE_NODE_3020_length_10138_cov_7.024053_6 -          Penton_3             -            2.7e-12   38.7   3.9   3.7e-08   25.0   0.1   2.7   2   1   1   3   3   3   2 # 4961 # 6088 # -1 # ID=5_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.365
V423K_contig_265_len_26963_bp_reassembly_20   -          Penton_4             -            1.6e-74  244.1  19.0   2.8e-73  240.0  19.0   2.0   1   1   0   1   1   1   1 # 16415 # 17971 # 1 # ID=1_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.462
V423K_contig_5898_len_29290_bp_25             -          Penton_4             -            5.5e-23   74.2  10.5     2e-20   65.7   0.9   3.5   2   2   0   2   2   2   2 # 22242 # 24530 # 1 # ID=2_25;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.507
V4MERGE_NODE_3020_length_10138_cov_7.024053_6 -          Penton_4             -            5.1e-22   71.0   6.7   5.2e-18   57.8   1.7   2.2   1   1   0   2   2   2   2 # 4961 # 6088 # -1 # ID=5_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.365
V4MERGE_NODE_3020_length_10138_cov_7.024053_6 -          Penton_6             -            1.3e-10   32.9   1.1   1.3e-10   32.9   1.1   1.4   2   0   0   2   2   2   1 # 4961 # 6088 # -1 # ID=5_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.365
V4MERGE_NODE_3020_length_10138_cov_7.024053_6 -          Penton_7             -            7.2e-14   44.1   8.2   2.1e-11   35.9   0.3   2.8   2   1   1   3   3   3   2 # 4961 # 6088 # -1 # ID=5_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.365
V423K_contig_265_len_26963_bp_reassembly_19   -          PRO_1                -            6.3e-68  221.7   0.0   6.7e-68  221.6   0.0   1.0   1   0   0   1   1   1   1 # 15843 # 16388 # 1 # ID=1_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.440
V4MERGE_NODE_3020_length_10138_cov_7.024053_7 -          PRO_1                -            1.2e-63  207.6   1.7   1.4e-63  207.5   1.7   1.0   1   0   0   1   1   1   1 # 6107 # 6622 # -1 # ID=5_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.345
V423K_contig_5898_len_29290_bp_24             -          PRO_1                -            1.4e-42  138.7   0.0   1.7e-42  138.5   0.0   1.0   1   0   0   1   1   1   1 # 21472 # 21903 # -1 # ID=2_24;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.456
V4MERGE_NODE_3020_length_10138_cov_7.024053_7 -          PRO_2                -            5.1e-17   55.2   0.3   7.6e-17   54.6   0.3   1.3   1   0   0   1   1   1   1 # 6107 # 6622 # -1 # ID=5_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.345
V423K_contig_265_len_26963_bp_reassembly_19   -          PRO_2                -            1.7e-11   37.2   0.0   2.4e-11   36.7   0.0   1.3   1   0   0   1   1   1   1 # 15843 # 16388 # 1 # ID=1_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.440
V423K_contig_5898_len_29290_bp_24             -          PRO_2                -            1.2e-07   24.6   0.0   1.5e-07   24.4   0.0   1.1   1   0   0   1   1   1   1 # 21472 # 21903 # -1 # ID=2_24;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.456
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      Db//All_markers.hmm
# Target file:     Test_output/Input_test_Bellas-Sommaruga_GKS.faa
# Option settings: hmmsearch -o /dev/null --tblout Test_output/Input_test_Bellas-Sommaruga_GKS_vs_all_markers-step_1.tsv --noali -E 1.0e-05 --cpu 4 Db//All_markers.hmm Test_output/Input_test_Bellas-Sommaruga_GKS.faa 
# Current dir:     /global/cfs/cdirs/pkmeco/virus/ICTV_Virophage/Dataset_August_Paper/Affiliation_others/Package/ICTV_VirophageSG
# Date:            Tue Nov 15 14:47:33 2022
# [ok]
