V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0059	48.406	690	239	15	1	600	1	663	0.0	524
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0778	50.000	636	259	14	1	625	1	588	4.95e-180	519
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0462	47.006	668	263	19	1	641	1	604	6.25e-179	516
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_1236	48.276	667	253	16	1	601	1	641	2.01e-178	517
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0441	45.345	666	281	15	1	641	5	612	3.03e-174	504
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0712	45.714	665	275	17	1	640	7	610	8.87e-172	498
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0442	44.593	675	275	17	1	640	1	611	1.22e-171	497
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_1554	46.645	611	251	17	3	590	2	560	4.15e-169	491
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0808	49.918	613	232	18	1	601	1	550	9.48e-167	484
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|PE_179	45.066	608	282	13	2	595	4	573	5.09e-156	458
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0790	40.930	667	306	20	1	641	1	605	3.19e-152	447
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0770	43.664	655	290	17	2	639	3	595	1.65e-151	446
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_1190	50.602	498	198	11	1	488	1	460	6.04e-148	439
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_1190	66.102	118	38	1	489	604	527	644	9.26e-41	152
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_1165	43.115	610	274	16	3	591	2	559	1.04e-142	423
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0411	41.368	614	293	15	1	602	1	559	1.77e-138	410
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_1548	40.343	642	283	16	1	591	8	600	1.86e-135	406
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_1542	40.867	646	302	18	2	603	3	612	4.62e-134	401
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0799	41.909	618	284	15	3	588	2	576	1.04e-132	396
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_1118	40.620	645	310	19	3	616	2	604	5.36e-128	385
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_1338	46.615	517	209	11	89	601	4	457	3.10e-126	378
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0407	39.486	623	295	19	1	590	1	574	1.51e-124	376
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|PE_020	42.545	550	243	14	1	518	1	509	1.56e-116	352
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0824	36.444	568	271	14	88	641	166	657	3.84e-92	293
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0824	50.633	79	38	1	4	81	2	80	2.68e-15	73.2
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1189	31.284	732	336	20	3	605	2	695	9.93e-86	278
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_0788	34.050	605	296	16	1	594	1	513	5.80e-84	270
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_0797	31.063	602	310	18	1	591	1	508	1.15e-75	247
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_0546	33.278	607	326	20	1	594	1	541	2.63e-73	242
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_0736	30.707	622	316	16	1	594	1	535	7.60e-72	238
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_0587	30.769	624	351	21	3	604	2	566	7.95e-72	238
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_0171	30.015	683	358	20	2	592	3	657	6.58e-71	237
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_0548	28.455	615	347	16	2	603	3	537	4.87e-70	232
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|Dishui_Lake_viropahge_7	27.980	604	347	13	2	593	3	530	5.74e-70	232
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_1110	29.256	605	338	14	2	593	18	545	1.15e-69	231
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1304	31.079	621	347	19	3	607	2	557	1.29e-69	231
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_1219	27.980	604	347	13	2	593	3	530	1.68e-69	231
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_0776	29.187	627	338	20	3	594	2	557	2.46e-69	231
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|Yellowstone_Lake_virophage_3	31.023	606	319	18	2	591	3	525	5.32e-69	229
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|Chlorella_virophage_isolate_SW01_OL828819	29.703	606	320	18	2	591	3	518	4.15e-68	227
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_0748	30.213	609	323	17	2	591	3	528	4.80e-68	227
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_1104	29.392	609	325	16	2	591	3	525	6.22e-68	226
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|Dishui_Lake_viropahge_2	29.839	620	362	16	3	607	2	563	9.87e-68	226
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_0679	29.231	715	353	23	2	594	3	686	3.64e-67	228
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1561	30.405	592	330	15	22	594	23	551	2.49e-66	222
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_1263	29.600	625	334	16	2	603	3	544	3.14e-66	223
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_0331	30.198	606	343	16	3	594	2	541	6.40e-66	221
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|PE_310	29.902	612	323	17	2	591	3	530	1.62e-65	220
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_0602	29.951	611	320	17	2	591	3	526	1.64e-65	220
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_1552	28.402	676	370	21	2	638	3	603	3.40e-65	220
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|Dishui_Lake_viropahge_8	29.383	616	323	19	2	591	3	532	1.46e-64	218
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|Yellowstone_Lake_virophage_4	29.213	623	360	20	3	604	2	564	1.38e-63	216
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1543	29.919	615	323	17	1	594	1	528	2.32e-63	214
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|Dishui_Lake_viropahge_6	29.082	643	355	18	2	603	3	585	3.31e-63	214
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_0102	28.738	602	339	14	2	591	3	526	5.80e-63	213
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_0380	29.335	617	323	18	1	593	1	528	1.78e-62	211
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1567	28.361	610	350	15	3	594	32	572	3.72e-62	211
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_0577	29.599	598	323	16	1	594	1	504	1.58e-61	208
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_0812	29.260	622	364	21	3	594	2	577	1.72e-61	210
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1326	30.278	611	336	18	3	594	2	541	4.53e-61	208
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_0420	28.548	606	340	16	2	593	3	529	5.19e-61	208
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1538	29.016	610	354	16	3	594	2	550	1.01e-60	207
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|Dishui_Lake_viropahge_4	28.776	629	347	17	2	601	3	559	1.17e-60	207
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_1306	28.505	642	348	20	2	632	3	544	2.21e-60	206
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|PE_308	27.805	615	332	18	2	592	3	529	4.43e-60	205
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1399	30.645	620	338	20	3	607	2	544	4.71e-60	205
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1340	29.017	641	358	19	3	593	2	595	1.06e-59	205
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1277	27.477	757	361	24	2	604	3	725	1.50e-59	207
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_0412	28.922	612	331	16	2	593	3	530	1.73e-59	204
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1569	28.852	610	347	15	3	594	2	542	4.78e-59	202
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|Qinghai_Lake_virophage	28.547	592	330	17	22	601	25	535	1.42e-58	201
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|PE_060	28.910	633	343	20	3	610	8	558	2.87e-58	200
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1539	29.500	600	340	16	22	601	23	559	7.48e-58	199
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_1255	31.321	613	316	19	1	594	1	527	3.18e-57	197
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1428	28.271	619	353	21	16	607	18	572	6.63e-57	197
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_0200	28.618	615	355	18	22	617	23	572	8.92e-57	196
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_0768	26.570	621	343	12	2	593	3	539	1.53e-56	196
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1276	27.542	777	371	26	2	622	3	743	2.52e-56	197
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_1528	27.941	612	335	18	2	593	3	528	3.24e-56	194
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_0086	30.720	625	296	20	1	591	1	522	5.72e-56	194
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1532	26.887	636	349	18	3	593	2	566	1.69e-55	193
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_0792	29.519	603	353	17	3	593	2	544	1.80e-55	192
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_0794	29.110	584	343	15	1	571	1	526	2.74e-55	192
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_0600	27.687	614	351	19	2	591	3	547	7.17e-55	191
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_0218	29.322	590	339	16	22	594	23	551	2.08e-54	189
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1134	29.593	615	323	23	3	593	18	546	4.48e-54	189
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_0820	28.365	624	358	18	1	604	1	555	8.10e-54	188
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_0769	31.777	557	294	18	86	591	334	855	6.43e-53	189
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_0769	48.649	74	38	0	3	76	2	75	9.92e-19	84.3
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1182	27.929	623	348	18	22	618	25	572	1.01e-52	185
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_0771	27.704	675	327	21	1	594	1	595	1.28e-52	186
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1558	28.736	609	345	18	3	600	2	532	2.01e-52	184
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_0781	28.943	615	339	19	1	600	1	532	2.46e-52	184
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1527	29.248	612	340	21	1	574	1	557	4.15e-52	184
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|PE_022	26.979	619	368	17	7	604	5	560	4.93e-52	183
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1297	27.258	609	359	17	3	595	2	542	5.41e-52	182
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|PE_249	28.247	616	348	19	1	593	1	545	2.54e-51	181
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|PE_061	28.995	607	322	17	22	598	23	550	2.84e-51	181
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1224	27.320	582	336	15	22	592	23	528	9.62e-51	179
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|PE_299	28.636	660	367	23	1	637	1	579	1.83e-50	179
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_0795	29.527	613	341	18	3	591	2	547	7.48e-50	177
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_0562	30.017	603	300	22	97	616	358	921	4.30e-49	178
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_0562	46.774	62	33	0	3	64	2	63	1.52e-12	64.3
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1301	27.377	610	372	16	3	599	2	553	3.63e-48	172
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1185	28.889	630	337	26	5	572	10	590	5.09e-48	173
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|Yellowstone_Lake_virophage_1	28.013	614	347	19	1	574	1	559	2.28e-47	171
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_0603	29.982	557	298	20	97	591	375	901	8.36e-47	171
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_0603	46.970	66	35	0	3	68	2	67	1.80e-13	67.4
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_0637	27.080	613	326	19	5	603	8	513	1.43e-46	167
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_0406	27.543	639	347	21	1	590	1	572	6.77e-46	166
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_0101	27.258	620	327	23	2	591	3	528	9.30e-45	162
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_0273	27.467	608	356	19	1	593	1	538	2.63e-43	158
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1008	30.456	417	201	14	242	600	560	945	4.23e-43	160
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1008	41.892	74	43	0	3	76	2	75	8.74e-14	68.6
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1008	43.617	94	47	4	95	186	233	322	4.08e-11	59.7
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1565	28.333	600	362	15	1	593	3	541	4.28e-43	157
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|Dishui_Lake_viropahge_3	26.634	612	340	21	2	591	3	527	4.60e-43	157
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1009	31.343	402	202	13	248	600	554	930	4.19e-42	157
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1009	42.169	83	48	0	3	85	2	84	4.81e-15	72.4
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1009	41.489	94	49	4	95	186	227	316	3.90e-10	56.6
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1203	26.333	619	378	18	22	619	23	584	7.98e-42	154
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1361	31.068	412	214	15	235	604	553	936	3.04e-41	155
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1361	35.664	143	80	2	3	140	2	137	4.77e-15	72.4
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1361	38.739	111	49	4	88	186	200	303	1.24e-10	58.2
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_0501	23.758	644	382	19	3	616	2	566	8.38e-41	151
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1283	29.147	422	180	13	242	590	561	936	2.07e-40	152
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1283	39.759	83	50	0	3	85	2	84	3.58e-15	72.8
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1283	41.304	92	52	2	95	186	234	323	2.78e-11	60.5
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1289	32.126	414	200	14	231	590	546	932	2.69e-40	152
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1289	39.759	83	50	0	3	85	2	84	1.04e-15	74.7
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1289	41.121	107	58	3	83	186	218	322	2.62e-13	67.0
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1331	29.730	407	221	13	238	607	584	962	5.09e-40	151
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1331	45.205	73	40	0	3	75	2	74	1.11e-14	71.2
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1331	37.383	107	61	2	97	198	282	387	1.87e-11	60.8
V423K_contig_265_len_26963_bp_reassembly_21	SW01_virophages|IMG_VR_0775	27.575	631	339	28	1	590	1	554	5.23e-40	149
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1540	30.570	386	205	12	242	590	503	862	1.40e-39	149
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1540	45.946	74	40	0	3	76	2	75	1.27e-15	74.3
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1540	37.226	137	81	4	68	202	171	304	5.01e-12	62.8
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1541	29.213	445	244	17	238	640	494	909	1.75e-39	149
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1541	47.945	73	38	0	3	75	2	74	2.50e-15	73.6
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1541	48.276	58	29	1	97	154	202	258	6.64e-07	46.2
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_0978	29.252	588	333	21	22	591	24	546	5.71e-39	145
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_0560	28.776	490	255	15	204	638	469	919	6.31e-39	147
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_0560	45.349	86	43	1	3	84	2	87	4.75e-16	75.9
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_0560	38.947	95	46	3	97	186	216	303	1.09e-09	55.1
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1275	28.698	453	236	15	238	640	504	919	6.67e-39	147
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1275	52.239	67	32	0	3	69	2	68	6.57e-15	72.0
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1275	34.737	95	60	2	97	191	206	298	1.24e-07	48.5
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_0990	24.847	652	387	21	3	604	2	600	1.55e-38	145
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_0236	28.571	462	212	15	250	639	560	975	1.89e-37	143
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_0236	42.500	80	46	0	3	82	2	81	2.88e-15	73.2
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_0236	37.895	95	57	2	95	189	228	320	8.88e-11	58.9
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_0005	25.446	617	331	19	3	592	2	516	2.57e-36	137
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_0765	28.836	378	206	11	250	590	540	891	7.87e-36	138
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_0765	50.725	69	34	0	3	71	2	70	1.71e-15	73.9
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_0765	31.973	147	92	4	46	186	163	307	2.93e-12	63.5
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_0764	30.500	400	198	14	237	590	506	871	1.42e-35	137
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_0764	43.284	67	38	0	10	76	1	67	4.53e-12	62.8
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_0764	38.739	111	49	4	88	186	191	294	2.18e-09	54.3
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1251	25.605	496	298	13	86	572	2	435	2.95e-35	134
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1485	25.515	631	389	20	3	600	2	584	4.38e-35	134
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1295	28.465	404	229	9	237	605	485	863	8.50e-35	135
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1295	48.684	76	39	0	3	78	2	77	2.86e-16	76.3
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1295	50.000	58	28	1	97	154	197	253	4.10e-07	47.0
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|Yellowstone_Lake_virophage_6	25.920	625	362	19	3	604	2	548	2.36e-34	132
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1068	23.026	608	342	17	5	601	8	500	3.54e-33	128
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1508	28.244	524	311	20	88	593	1	477	1.88e-32	125
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1070	23.579	598	329	17	16	601	20	501	3.55e-32	125
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_0064	25.725	552	325	19	35	574	23	501	1.79e-31	123
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|PE_009	26.780	590	340	21	1	572	1	516	6.65e-31	121
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|Sputnik_virophage_3	29.545	264	165	6	343	601	273	520	1.06e-28	115
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|Sputnik_virophage_3	25.949	158	105	5	22	175	26	175	4.79e-04	36.6
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1022	24.329	596	341	22	1	578	1	504	7.00e-28	112
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|Zamilon_virus_isolate_Z.vigne	28.788	264	167	5	343	601	273	520	1.11e-27	112
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|Zamilon_virus_isolate_Z.vigne	27.869	183	122	6	22	201	26	201	7.57e-07	45.8
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1393	24.831	592	337	20	1	574	5	506	3.44e-27	110
